file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens,input_cost,output_cost,total_cost,model_key
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/test_output/parse/test_2.json,o4-mini,stop,507,6323,6830,0.0069553,0.0022308000000000002,0.0091861,o4-mini
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/test_output/parse/fix_1_0.json,gpt-4o-mini,stop,830,4186,5016,0.0006278999999999999,0.000498,0.0011259,gpt-4o-mini
./semver4j/5b/MANTIS-tests-04/semver4j/Semver/scenario_output/parse/scenario_2.json,o4-mini,stop,894,8262,9156,0.009088200000000001,0.0039336,0.0130218,o4-mini
./semver4j/5b/MANTIS-tests-04/semver4j/Semver/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-04/semver4j/Semver/scenario_output/parse/parse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-04/semver4j/Semver/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-04/semver4j/Semver/scenario_output/parse/scenario_0.json,o4-mini,stop,3384,7802,11186,0.0085822,0.014889600000000001,0.0234718,o4-mini
./semver4j/5b/MANTIS-tests-04/semver4j/Semver/scenario_output/parse/scenario_1.json,o4-mini,stop,1373,7991,9364,0.0087901,0.0060412,0.0148313,o4-mini
./semver4j/5b/MANTIS-tests-04/semver4j/Semver/test_output/parse/test_1.json,o4-mini,stop,479,6271,6750,0.006898100000000001,0.0021076000000000003,0.009005700000000002,o4-mini
./semver4j/5b/MANTIS-tests-04/semver4j/Semver/test_output/parse/test_0.json,o4-mini,stop,1474,7904,9378,0.0086944,0.0064856,0.015179999999999999,o4-mini
./semver4j/5b/MANTIS-tests-04/semver4j/Semver/test_output/parse/test_2.json,o4-mini,stop,521,6244,6765,0.0068684,0.0022924,0.0091608,o4-mini
